,id,city,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs
0,562792,Calgary,Abbeydale,51.056999,-113.9261147,/ab/calgary/rentals/main-floor/3-bedrooms/abbeydale/pet-friendly/562792,Main Floor,1785,3,1100,1,2.0,2.0
1,25581,Calgary,Abbeydale,51.05664,-113.92869,/ab/calgary/rentals/main-floor/2-bedrooms/abbeydale/non-smoking/25581,Main Floor,1650,2,Approx 1100 on main level,1,0.0,0.0
2,557145,Calgary,Abbeydale,51.151092614766,-113.925916876196,/ab/calgary/rentals/shared/1-bedroom/abbeydale/short-term/557145,Room For Rent,500,1,1800,1,0.0,0.0
3,562765,Calgary,Abbeydale,51.059456,-113.9296769,/ab/calgary/rentals/townhouse/3-bedrooms/abbeydale/pet-friendly/562765,Townhouse,2200,3,"1,027.83",2.5,2.0,2.0
4,564359,Calgary,Abbeydale,51.053586,-113.9340353,/ab/calgary/rentals/basement/2-bedrooms/abbeydale/pet-friendly/564359,Basement,1550,2,1000,1,2.0,0.0
5,522636,Calgary,Abbeydale,51.0593253,-113.927759,/ab/calgary/rentals/main-floor/2-bedrooms/abbeydale/non-smoking/522636,Main Floor,1550,2,1000,1,0.0,0.0
6,561469,Calgary,Abbeydale,51.0560338,-113.9267716,/ab/calgary/rentals/house/3-bedrooms/abbeydale/pet-friendly/561469,House,2450,3,,2,2.0,2.0
7,510047,Calgary,Acadia,50.9668952,-114.0671346,/ab/calgary/rentals/apartment/2-bedrooms/acadia/pet-friendly/510047,Apartment,2015,2,1030,1,2.0,2.0
8,477768,Calgary,Acadia,50.972184,-114.068623,/ab/calgary/rentals/apartment/1-bedroom/acadia/pet-friendly/477768,Apartment,1645,1,651,1,2.0,2.0
9,385351,Calgary,Acadia,50.9747452,-114.0575177,/ab/calgary/rentals/main-floor/3-bedrooms/acadia/non-smoking/385351,Main Floor,2150,3,1034,1,0.0,0.0
10,535583,Calgary,Acadia,50.9763557,-114.0603172,/ab/calgary/rentals/house/2-bedrooms/acadia/pet-friendly/535583,House,3000,2,,1,0.0,2.0
11,134873,Calgary,Acadia,50.965282,-114.044912,/ab/calgary/rentals/basement/4-bedrooms/acadia/furnished/134873,Basement,1000,4,2500,2,0.0,0.0
12,47994,Calgary,Acadia,50.972543,-114.066826,/ab/calgary/rentals/apartment/1-bedroom/acadia/non-smoking/47994,Apartment,1475,studio,1050,1,0.0,0.0
13,564040,Calgary,Acadia,50.9670874,-114.0503317,/ab/calgary/rentals/house/4-bedrooms/acadia/non-smoking/564040,House,2700,4,1064,2,0.0,0.0
14,562671,Calgary,Acadia,50.970409,-114.0564872,/ab/calgary/rentals/main-floor/3-bedrooms/acadia/pet-friendly/562671,Main Floor,2500,3,1050,1,2.0,2.0
15,139270,Calgary,Acadia,50.9702187517,-114.0587063599,/ab/calgary/rentals/basement/2-bedrooms/acadia/non-smoking/139270,Basement,1550,2,"1,000",1,0.0,0.0
16,562475,Calgary,Acadia,50.9688428,-114.0569329,/ab/calgary/rentals/house/4-bedrooms/acadia/pet-friendly/562475,House,3100,4,1054,2,2.0,2.0
17,559370,Calgary,Acadia,50.9659018,-114.0425135,/ab/calgary/rentals/main-floor/3-bedrooms/acadia/pet-friendly/559370,Main Floor,2250,3,1010,2,2.0,0.0
18,320600,Calgary,Acadia,50.9793329,-114.064209,/ab/calgary/rentals/condo/2-bedrooms/acadia/pet-friendly/320600,Condo Unit,1950,2,880,1.5,2.0,0.0
19,127460,Calgary,Albert Park,51.0419412,-113.9955726,/ab/calgary/rentals/condo/2-bedrooms/albert-park/pet-friendly/127460,Condo Unit,2200,2+den,812,2,2.0,2.0
20,527624,Calgary,Albert Park,51.0439876,-114.0010732,/ab/calgary/rentals/shared/3-bedrooms/albert-park/furnished/527624,Room For Rent,600,3+den,1200,2,0.0,0.0
